Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Length,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
SplitOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,SplitSingle,256,23.393 ns,1.4103 ns,0.3663 ns,1.00,0.02,0.0339,568 B,1.00
SplitNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,SplitSingle,256,6.307 ns,0.4417 ns,0.1147 ns,0.27,0.01,0.0018,32 B,0.06
SplitOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,SplitSingle,4096,192.178 ns,8.3504 ns,2.1686 ns,1.00,0.01,0.4916,8248 B,1.000
SplitNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,SplitSingle,4096,34.724 ns,2.1952 ns,0.5701 ns,0.18,0.00,0.0018,32 B,0.004
WhitespaceOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,WhitespaceAscii,16,2.792 ns,0.1041 ns,0.0270 ns,1.00,0.01,0.0000,0 B,NA
WhitespaceNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,WhitespaceAscii,16,1.881 ns,0.0741 ns,0.0115 ns,0.67,0.01,0.0000,0 B,NA
WhitespaceOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,WhitespaceAscii,256,6.321 ns,0.1781 ns,0.0462 ns,1.00,0.01,0.0000,0 B,NA
WhitespaceNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,WhitespaceAscii,256,5.828 ns,0.4044 ns,0.1050 ns,0.92,0.02,0.0000,0 B,NA
WhitespaceOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,WhitespaceAscii,4096,67.681 ns,1.4622 ns,0.3797 ns,1.00,0.01,0.0000,0 B,NA
WhitespaceNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,WhitespaceAscii,4096,68.895 ns,2.6798 ns,0.6959 ns,1.02,0.01,0.0000,0 B,NA
UnicodeOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,WhitespaceUnicode,16,32.497 ns,7.9794 ns,1.2348 ns,1.00,0.05,0.0031,56 B,1.00
UnicodeNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,WhitespaceUnicode,16,13.478 ns,0.7840 ns,0.1213 ns,0.42,0.01,0.0033,56 B,1.00
UnicodeOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,WhitespaceUnicode,256,349.673 ns,13.3760 ns,3.4737 ns,1.00,0.01,0.0317,536 B,1.00
UnicodeNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,WhitespaceUnicode,256,36.853 ns,3.0036 ns,0.7800 ns,0.11,0.00,0.0320,536 B,1.00
UnicodeOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,WhitespaceUnicode,4096,"5,178.993 ns",191.2782 ns,29.6005 ns,1.00,0.01,0.4653,8216 B,1.00
UnicodeNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,WhitespaceUnicode,4096,277.426 ns,23.4373 ns,6.0866 ns,0.05,0.00,0.4886,8216 B,1.00
